loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
01:17.2,1242,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821277,-6.699371338,-5.066864014,-27.5645752,51.03351593,64.00502777,10,66643.86745,-0.090057373,-0.397979736,-0.417434692,66643.82147,0.92166466,-0.95801814,-1.047615135,66643.82147,-2.846847857,-0.021397777,0.431853555,0.929384112,-0.948865592,-1.049908996,-0.133934289,0.116736054,0.32193929,XArbitraryCorrectedZVertical,0.02112201,-0.213452726,-0.966471585,0.141154068,-0.019431796,-0.418554902,-0.907983601,-6.477603912,-6.640663147,-25.89282227,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.3,1243,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821277,-8.857421875,-6.905548096,-25.9909668,52.15309906,65.1246109,10,66643.90057,-0.080535889,-0.355941772,-0.603424072,66643.8877,-0.49088051,0.68414904,-0.930695705,66643.85459,-2.886400424,-0.014246886,0.447724492,0.16463393,0.23469238,-1.022772431,-0.019002892,0.037087187,0.48851651,XArbitraryCorrectedZVertical,0.021359286,-0.221070697,-0.967297512,0.122503273,-0.012842201,-0.432915449,-0.901343048,-7.132374287,-7.824389935,-25.38511467,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.3,1244,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821277,-8.857421875,-6.905548096,-25.9909668,52.15309906,65.1246109,10,66643.93377,-0.0078125,-0.27822876,-0.815307617,66643.92082,-0.70112536,0.366030985,-1.064911834,66643.8877,-2.921379682,0.019502384,0.440057638,-0.483161151,0.693301439,-0.932989538,-0.123752832,0.039578039,0.437468261,XArbitraryCorrectedZVertical,0.033440251,-0.2158801,-0.969701581,0.109345216,0.017643217,-0.425991625,-0.904555082,-6.979484558,-8.107685089,-25.33866882,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.3,1245,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821277,-8.695556641,-8.04119873,-25.93475342,52.73181152,65.70332336,10,66643.96682,0.079956055,-0.338500977,-0.871994019,66643.92082,-0.70112536,0.366030985,-1.064911834,66643.92082,-2.956888487,0.052778172,0.416721472,-0.693406045,0.375183344,-1.067205667,-0.118612595,0.079050571,0.244629532,XArbitraryCorrectedZVertical,0.044775149,-0.203522441,-0.973359525,0.09562969,0.04823906,-0.404764682,-0.913147628,-6.126238823,-8.085329056,-25.56545639,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.3,1246,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821277,-8.533721924,-7.662689209,-26.55291748,55.50267029,68.47418213,10,66643.99977,0.035354614,-0.436798096,-0.775238037,66643.95394,-0.300133195,0.268532125,-0.949715469,66643.95394,-2.993482204,0.075785625,0.39907863,-0.29241395,0.27768442,-0.952009261,-0.030105926,0.104847617,0.066525452,XArbitraryCorrectedZVertical,0.051685406,-0.194785315,-0.976214282,0.079956087,0.069763519,-0.388569534,-0.918774605,-5.356154442,-7.65501976,-25.86906052,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.4,1247,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821277,-7.886291504,-7.554534912,-27.9017334,58.36387634,71.33538818,10,66644.032,0.100616455,-0.44519043,-0.705688477,66644.02017,-0.036756683,0.626486809,-0.811209254,66643.98705,-3.021989113,0.100140702,0.392565546,-0.073750347,0.479745299,-0.773299932,-0.036994353,0.015921874,0.076467365,XArbitraryCorrectedZVertical,0.060641921,-0.191498409,-0.977234669,0.068288491,0.092368498,-0.382560045,-0.919301808,-5.091739178,-7.545640469,-25.9544487,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.4,1248,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821277,-6.86126709,-7.392303467,-27.62072754,60.00926971,72.98078156,10,66644.06443,0.167907715,-0.410614014,-0.747894287,66644.02017,-0.036756683,0.626486809,-0.811209254,66644.02017,-3.051163894,0.130059588,0.388303757,-0.029037518,0.635638952,-0.813503027,-0.065319888,-0.066205218,0.164134488,XArbitraryCorrectedZVertical,0.072399869,-0.189447829,-0.977570312,0.056780851,0.120037906,-0.378618985,-0.917735577,-4.4740448,-7.550971031,-26.06648636,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.4,1249,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821277,-6.86126709,-7.392303467,-27.62072754,60.00926971,72.98078156,10,66644.09777,0.259140015,-0.376327515,-0.710617065,66644.05329,-0.196132493,1.117649347,-0.602514897,66644.05329,-3.074983099,0.168176594,0.38105689,-0.188413382,1.126801491,-0.604808629,-0.033857781,-0.069092505,0.203902483,XArbitraryCorrectedZVertical,0.088707397,-0.185857902,-0.977362665,0.048477409,0.155378774,-0.371901751,-0.915175676,-3.148663998,-7.635174274,-26.2352066,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.5,1250,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821277,-6.86126709,-7.392303467,-27.62072754,60.00926971,72.98078156,10,66644.13093,0.34513855,-0.371231079,-0.60723877,66644.11952,-0.432687511,2.163445277,-0.328081473,66644.0864,-3.092455993,0.223558083,0.371447732,-0.189950868,1.733898759,-0.485911548,-0.008705235,-0.033595856,0.154082879,XArbitraryCorrectedZVertical,0.114103022,-0.180757101,-0.975868638,0.044584444,0.206581205,-0.362964809,-0.908614755,-2.482777119,-7.574267864,-26.32417679,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.5,1251,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821277,-4.703216553,-7.392303467,-28.4074707,59.35061646,72.3221283,10,66644.16366,0.451416016,-0.374542236,-0.70425415,66644.11952,-0.432687511,2.163445277,-0.328081473,66644.11952,-3.103224909,0.293938795,0.359109366,-0.424989134,2.172602654,-0.330388486,0.057614554,-0.030105468,0.203826055,XArbitraryCorrectedZVertical,0.147449015,-0.173869638,-0.972635279,0.0448191,0.271242857,-0.351440549,-0.896056294,-1.644915104,-7.500736713,-26.41077805,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.6,1252,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821277,-1.574035645,-6.851531982,-28.51989746,58.82455444,71.79606628,10,66644.19659,0.469833374,-0.305404663,-0.706207275,66644.15264,-0.91275825,2.166592867,-0.268543577,66644.15264,-3.105130143,0.368274655,0.333944681,-0.905059874,2.175750256,-0.270850599,0.067703269,-0.047242925,0.199739531,XArbitraryCorrectedZVertical,0.183500663,-0.160069261,-0.968706299,0.048098273,0.340118378,-0.327772319,-0.881410658,1.610538483,-6.932882309,-26.56759644,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.6,1253,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,1.662994385,-5.337341309,-28.8571167,58.1098938,71.08140564,10,66644.22973,0.511566162,-0.220016479,-0.623199463,66644.21887,-0.974339855,1.879279331,-0.049900715,66644.18575,-3.096321562,0.434084872,0.302284748,-1.01519978,1.998971343,-0.045518655,0.079278477,-0.039257701,0.175079226,XArbitraryCorrectedZVertical,0.216160828,-0.142178978,-0.96442462,0.054265898,0.401510715,-0.297702134,-0.866119266,3.814504147,-5.984439373,-26.57314301,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.6,1254,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,1.662994385,-5.337341309,-28.8571167,58.1098938,71.08140564,10,66644.26277,0.571044922,-0.223648071,-0.553787231,66644.21887,-0.974339855,1.879279331,-0.049900715,66644.21887,-3.081924248,0.493854611,0.27190331,-0.966641605,1.888436556,-0.052207701,0.032206792,0.024974,0.168125063,XArbitraryCorrectedZVertical,0.245982789,-0.124139889,-0.959304999,0.061771141,0.456608504,-0.268565297,-0.848163486,4.819462299,-5.469753265,-26.52075768,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.6,1255,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,5.061889648,-3.769104004,-27.78930664,54.90011597,67.87162781,10,66644.29623,0.699981689,-0.215362549,-0.615005493,66644.25199,-0.96826918,2.088707656,-0.024712004,66644.25199,-3.06673812,0.554684,0.24373269,-0.960570991,2.097864866,-0.027018974,0.044281129,0.016122198,0.252630889,XArbitraryCorrectedZVertical,0.275954177,-0.106668414,-0.95273947,0.068982918,0.511108279,-0.24132666,-0.824942291,6.729646206,-4.478240013,-26.28979301,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.7,1256,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,8.460784912,-2.525299072,-26.83392334,53.38735962,66.35887146,10,66644.32973,0.863342285,-0.243087769,-0.53704834,66644.31823,-0.862434359,2.40676712,0.231743218,66644.2851,-3.048618506,0.627144222,0.21733321,-0.939242065,2.440882206,0.010804054,0.064665236,0.000324823,0.193170696,XArbitraryCorrectedZVertical,0.311101926,-0.088803394,-0.943050834,0.077360672,0.573030055,-0.215626344,-0.79065907,8.82853508,-3.523353815,-25.80966568,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.7,1257,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,11.91366577,-1.5519104,-25.48516846,52.78236389,65.75387573,10,66644.36266,0.829681396,-0.248336792,-0.651351929,66644.31823,-0.862434359,2.40676712,0.231743218,66644.31823,-3.027263226,0.703919194,0.196864901,-0.854736209,2.415924072,0.229436278,0.135234058,-0.020300854,0.137372926,XArbitraryCorrectedZVertical,0.347779359,-0.072497845,-0.930693626,0.087194923,0.634709179,-0.195595756,-0.747587144,10.00130367,-3.066098452,-25.43754959,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.7,1258,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,11.91366577,-1.5519104,-25.48516846,52.78236389,65.75387573,10,66644.39565,0.986785889,-0.254135132,-0.588363647,66644.35134,-1.092214561,2.265748213,0.138776792,66644.35134,-2.999613675,0.775345465,0.179056801,-1.084516525,2.274905205,0.136469871,0.13862066,-0.074004181,0.191454291,XArbitraryCorrectedZVertical,0.381443654,-0.055858878,-0.917363714,0.099117808,0.688771904,-0.17810154,-0.702761054,12.28219795,-2.317412853,-24.50047112,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.8,1259,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,11.91366577,-1.5519104,-25.48516846,52.78236389,65.75387573,10,66644.42795,0.945922852,-0.203598022,-0.398620605,66644.41757,-1.039649886,1.785844188,0.202567756,66644.38446,-2.974634174,0.845777657,0.154789791,-0.935438633,2.149030447,0.028166842,0.147607893,-0.091509357,-0.021476001,XArbitraryCorrectedZVertical,0.413622111,-0.036143619,-0.90336551,0.107429713,0.739538074,-0.154172406,-0.655220747,13.32452297,-1.938054085,-23.98326492,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.8,1260,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,14.5032959,-1.011138916,-23.68676758,50.45930099,63.43081284,10,66644.4613,0.922775269,-0.129714966,-0.485198975,66644.41757,-1.039649886,1.785844188,0.202567756,66644.41757,-2.947231051,0.905844711,0.140506322,-1.031951904,1.79500103,0.200260863,0.209883258,-0.104737028,0.126718029,XArbitraryCorrectedZVertical,0.44058022,-0.020465722,-0.889741558,0.117601805,0.779191434,-0.140044466,-0.610940456,16.17584801,-0.68887043,-22.23428154,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.9,1261,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,16.76922607,0.286743164,-21.66357422,48.40542221,61.37693405,10,66644.49426,0.952148438,-0.137069702,-0.364959717,66644.45069,-1.090969533,1.373517076,0.100372677,66644.45069,-2.914677973,0.953875973,0.120426613,-1.083271742,1.38267374,0.098065801,0.137676954,-0.02727942,0.040537745,XArbitraryCorrectedZVertical,0.461335541,-0.001239759,-0.877965636,0.12784492,0.809756517,-0.120135739,-0.574335933,16.92838478,-0.339568853,-21.67511177,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.9,1262,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,18.81936646,1.368286133,-19.52807617,45.31557083,58.28708267,10,66644.52668,1.078582764,-0.106124878,-0.531860352,66644.51693,-1.097793351,1.19381389,0.047031691,66644.4838,-2.885090967,0.989756449,0.10327283,-0.994101048,1.147607446,0.01804395,0.103162065,-0.03066919,0.165277481,XArbitraryCorrectedZVertical,0.476205538,0.015613479,-0.868500545,0.136716161,0.83143878,-0.103089355,-0.545969009,18.11740494,0.501474619,-20.68825912,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.9,1263,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,18.81936646,1.368286133,-19.52807617,45.31557083,58.28708267,10,66644.55934,0.950653076,0.007568359,-0.48147583,66644.51693,-1.097793351,1.19381389,0.047031691,66644.51693,-2.85511095,1.027929438,0.084242197,-1.09009552,1.202970505,0.044724841,0.179382756,-0.03895006,0.009633897,XArbitraryCorrectedZVertical,0.491401412,0.033826431,-0.858164194,0.144688081,0.853194773,-0.084142596,-0.514760852,18.56206131,0.872725487,-20.27767563,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.9,1264,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,18.81936646,1.368286133,-19.52807617,45.31557083,58.28708267,10,66644.59219,0.985458374,-0.055450439,-0.460586548,66644.55004,-1.18721511,0.941474051,0.176270638,66644.55004,-2.820141163,1.058739645,0.070248904,-1.179517388,0.950630605,0.1739638,0.142847374,0.017716164,-0.001456429,XArbitraryCorrectedZVertical,0.50302419,0.050846054,-0.848637453,0.155550045,0.869588554,-0.070191137,-0.488762677,19.87058449,2.01419735,-18.91028595,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:17.9,1265,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,20.43789673,3.0987854,-17.84210205,40.57695389,53.54846573,10,66644.62456,1.19720459,-0.002456665,-0.621917725,66644.61628,-1.03405565,2.346145318,0.009590842,66644.58315,-2.786646152,1.097397187,0.050127078,-1.140773177,1.55576992,-0.204931036,0.041117433,0.023540536,-0.013240598,XArbitraryCorrectedZVertical,0.516998462,0.071005719,-0.837231289,0.163445851,0.888905764,-0.050106086,-0.455341548,20.21683311,2.358501434,-18.49900246,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.0,1266,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,21.40899658,4.504821777,-15.81890869,35.77300644,48.74451828,10,66644.6571,1.218521118,0.169403076,-0.562911987,66644.61628,-1.03405565,2.346145318,0.009590842,66644.61628,-2.756330048,1.165449215,0.031090033,-1.026358008,2.355301857,0.007284041,0.221920416,-0.00918292,-0.154482558,XArbitraryCorrectedZVertical,0.542541985,0.092599104,-0.817786137,0.168224357,0.918521464,-0.031085026,-0.394147187,20.61553764,2.781609535,-17.99328232,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.0,1267,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,21.40899658,4.504821777,-15.81890869,35.77300644,48.74451828,10,66644.69001,1.158615112,0.14704895,-0.425231934,66644.64939,-0.795251593,1.439696896,0.151335461,66644.64939,-2.727360944,1.228717569,0.025061506,-0.787554026,1.448853254,0.149028674,0.273324341,0.147754803,-0.301118553,XArbitraryCorrectedZVertical,0.566176431,0.108507392,-0.798131208,0.175091318,0.94176358,-0.025058882,-0.335340798,22.52000046,3.880705833,-15.30639267,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.1,1268,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,21.40899658,4.504821777,-15.81890869,35.77300644,48.74451828,10,66644.72263,1.07699585,0.109909058,-0.212234497,66644.68251,-0.527826011,0.918223323,-0.208749485,66644.68251,-2.70845433,1.264571893,0.01603433,-0.520128489,0.927379668,-0.211056262,0.223813817,0.187298298,-0.150054932,XArbitraryCorrectedZVertical,0.578556161,0.120671902,-0.786791542,0.177961035,0.953355968,-0.016033642,-0.301422119,23.33411789,4.223019123,-13.93488503,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.1,1269,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821277,40.81047556,-73.96004886,62,0.3090147,340.6640625,6,10,1481821278,23.72888184,6.722045898,-11.2666626,29.46121979,42.43273163,10,66644.75611,1.456298828,0.053878784,-0.094284058,66644.71562,-0.371651587,0.999193274,0.009241169,66644.71562,-2.697265157,1.295352609,0.008513208,-0.363954127,1.008349538,0.006934414,0.134532019,0.102476731,0.006186512,XArbitraryCorrectedZVertical,0.58924937,0.129626887,-0.777315118,0.178222492,0.962269723,-0.008513105,-0.271964103,23.56693649,4.445963383,-13.4658432,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.2,1270,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,23.72888184,6.722045898,-11.2666626,29.46121979,42.43273163,10,66644.78783,1.168792725,-0.20072937,-0.618774414,66644.74874,-0.132306109,1.824603834,0.251701214,66644.74874,-2.686564504,1.341836362,0.009303809,-0.124608703,1.833760023,0.249394462,0.234436914,0.143779382,0.064280979,XArbitraryCorrectedZVertical,0.606499425,0.136678392,-0.762406282,0.179482943,0.9738608,-0.009303674,-0.226954937,24.37960815,4.718615532,-11.8264637,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.2,1271,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,24.10653687,6.235351563,-10.08648682,30.76586533,43.73737717,10,66644.81963,1.035751343,-0.015762329,-0.007797241,66644.78186,0.201441505,1.301806404,0.712846731,66644.78186,-2.687796034,1.408454305,0.030189292,0.209138855,1.310962558,0.710539997,0.374621183,-0.116345443,-0.185306564,XArbitraryCorrectedZVertical,0.633366141,0.134421792,-0.740295325,0.180944591,0.986401796,-0.030184707,-0.161556229,24.86644173,4.510532856,-10.85408211,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.2,1272,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,24.10653687,6.235351563,-10.08648682,30.76586533,43.73737717,10,66644.85286,0.800170898,0.064788818,-0.026809692,66644.81497,-0.041414019,-1.607375377,0.285600058,66644.81497,-2.689425357,1.383756823,0.046861802,-0.033716697,-1.598219275,0.283293366,0.085368372,-0.109451123,0.076570079,XArbitraryCorrectedZVertical,0.625622707,0.125390877,-0.746895997,0.187135583,0.98148036,-0.046844654,-0.185746714,25.30284309,3.815590382,-10.08480358,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.2,1273,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,24.64605713,6.235351563,-9.861572266,33.23822784,46.20973969,10,66644.88594,0.818344116,-0.120849609,-0.01651001,66644.8481,-0.349171844,-1.119488793,0.131259487,66644.8481,-2.679892321,1.33713994,0.05094842,-0.341474593,-1.110332847,0.128952786,-0.101401024,0.121177845,0.222644955,XArbitraryCorrectedZVertical,0.607798344,0.12232476,-0.760031895,0.194857243,0.971563995,-0.05092638,-0.231235653,25.02730179,3.659217119,-10.80463982,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.2,1274,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,24.43023682,5.045623779,-10.42364502,33.02070999,45.99222183,10,66644.9177,0.912368774,-0.158004761,-0.157501221,66644.88121,-0.515360287,-0.010108561,-0.041976479,66644.88121,-2.665845886,1.320832261,0.047949405,-0.507663071,-0.000952582,-0.044283159,-0.196048647,0.001925784,0.23733446,XArbitraryCorrectedZVertical,0.600461415,0.126109776,-0.763813266,0.200329003,0.967807651,-0.047931034,-0.247084826,24.51547813,3.650365829,-11.9231739,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.3,1275,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,24.80789185,4.126281738,-11.1541748,33.08001709,46.05152893,10,66644.95089,0.949462891,0.053161621,-0.215805054,66644.91433,-0.780374909,0.597496702,-0.03502696,66644.91433,-2.644767267,1.335164579,0.041649965,-0.77267772,0.606652617,-0.037333626,-0.074505344,-0.152270764,0.156304792,XArbitraryCorrectedZVertical,0.603976053,0.136328635,-0.757879805,0.205537423,0.971523762,-0.041637924,-0.233254865,24.47396278,3.901020288,-11.92908859,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.3,1276,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,24.80789185,4.126281738,-11.1541748,33.08001709,46.05152893,10,66644.98335,0.984375,0.053390503,-0.375656128,66644.94744,-0.899251229,0.084634993,-0.191622164,66644.94744,-2.617955065,1.345265299,0.031716941,-0.891554117,0.093790844,-0.193928823,-0.009631458,0.046939895,-0.018462373,XArbitraryCorrectedZVertical,0.604949285,0.149266909,-0.752875545,0.211976806,0.974185288,-0.031711623,-0.223511502,24.60198975,4.073543072,-11.60363293,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.4,1277,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,24.64605713,5.261932373,-10.9855957,31.77446747,44.74597931,10,66645.01643,0.877182007,0.137374878,-0.523345947,66644.98056,-0.757532976,0.201595968,-0.504956382,66644.98056,-2.593014503,1.346797816,0.012488427,-0.749835908,0.210751757,-0.507263005,-0.037181627,0.088675238,-0.059915517,XArbitraryCorrectedZVertical,0.601643787,0.164220619,-0.751415269,0.215479548,0.974941015,-0.012488103,-0.222112685,24.71032143,4.56081152,-11.18458462,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.4,1278,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,24.64605713,5.261932373,-10.9855957,31.77446747,44.74597931,10,66645.04976,1.014877319,0.134719849,-0.030044556,66645.01368,-0.159126006,0.543794325,-0.342006343,66645.01368,-2.583133316,1.362955553,-0.002133792,-0.151428983,0.552950084,-0.344312936,0.01094914,0.057451781,-0.280362427,XArbitraryCorrectedZVertical,0.60531383,0.174417856,-0.746746572,0.213408376,0.978476524,0.00213379,-0.206347153,24.6862545,5.299892902,-10.90852451,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.5,1279,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,24.32235718,7.533203125,-7.725952148,23.24808502,36.21959686,10,66645.08295,1.196334839,-0.104766846,-0.004119873,66645.0468,0.379591802,0.865873832,-0.667653686,66645.0468,-2.591560386,1.382046583,-0.019917389,0.387288749,0.875029504,-0.66996026,-0.048344206,0.169308171,-0.114835426,XArbitraryCorrectedZVertical,0.611261483,0.180450856,-0.743322731,0.203145774,0.982044756,0.019916072,-0.187593773,24.81613541,5.735836506,-10.38053799,2,172.17.4.151,0.0.0.0,1,1,0.92,0
