loggingTime,loggingSample,identifierForVendor,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
2016-12-15 12:01:14.354,724,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415082.3037130417,0.3417205810546875,-0.3618927001953125,-0.371490478515625,415082.3016360417,1.803001070664431,-1.05593485010093,2.687698391098792,415082.2966420417,0.6253817521357076,0.6177982457783413,0.7166024126756131,1.939907073974609,-1.20623791217804,2.808207511901855,-0.05038941279053688,0.3064237236976624,0.1968147754669189,XArbitraryCorrectedZVertical,0.2303049431601633,0.3736695160611256,0.3758907579867677,0.8161108159942401,0.4367724657058716,-0.6568265557289124,-0.6146614551544189,20.44965171813965,-7.550616264343262,-14.16783905029297,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415079.194784,0,-0.5344391,100.3803,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:14.386,725,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415082.3621940417,0.1244964599609375,-0.54205322265625,-0.3702239990234375,415082.3365940417,1.245185735064686,-1.07543451560249,2.287031930366878,415082.3316000417,0.6831662975378939,0.536687528459993,0.8127315827118911,1.393771767616272,-1.198886752128601,2.351033210754395,-0.1861626803874969,0.230791300535202,0.1834171116352081,XArbitraryCorrectedZVertical,0.2775260551661576,0.3571423226482184,0.3954334842907103,0.7994129155693376,0.3515221774578094,-0.7261679172515869,-0.5908573269844055,19.21076965332031,-10.01471710205078,-14.37287330627441,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415079.194784,0,-0.5344391,100.3803,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:14.444,726,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415082.4206730417,0.1469268798828125,-0.49566650390625,-0.34747314453125,415082.4064970417,0.5109290530283559,-0.7567745080012767,1.403815860130819,415082.4015030417,0.8190614059016121,0.3610126838939541,0.9306975274413256,0.6306608915328979,-0.8876051306724548,1.473128080368042,-0.02781920693814754,0.2736859321594238,0.2019931077957153,XArbitraryCorrectedZVertical,0.3410570232385881,0.3229443396904313,0.4239558098526152,0.7743697641655254,0.2109704464673996,-0.8020367622375488,-0.5587741136550903,15.79221057891846,-14.41187286376953,-14.7929630279541,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415079.194784,0,-0.5344391,100.3803,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:14.514,727,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415082.4791400417,-0.04132080078125,-0.4957427978515625,-0.261077880859375,415082.4764250417,-0.2144481173014316,-0.2901806955361239,0.09283779560016224,415082.4714320417,0.906540262277817,0.2395692082565213,0.9664446193694348,-0.07771076261997223,-0.4787324368953705,0.2057155966758728,-0.1715595871210098,0.3412880003452301,0.2593977451324463,XArbitraryCorrectedZVertical,0.3683851913228762,0.2971400490915578,0.4349061497376718,0.766065782397466,0.1348316818475723,-0.822870671749115,-0.5520002841949463,14.08073806762695,-15.70916652679443,-15.19482135772705,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415079.194784,0,-0.5344391,100.3803,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:14.594,728,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415082.5376170417,-0.033355712890625,-0.6248626708984375,-0.284423828125,415082.5113840417,-0.6074500004160978,0.2601769900630732,-0.5587109566743396,415082.5063900417,0.9011062651999604,0.2378757632954899,0.954072940460498,-0.4920969605445862,0.06637688726186752,-0.4458545744419098,-0.1769194155931473,0.2873355150222778,0.3230499923229218,XArbitraryCorrectedZVertical,0.3645058472100944,0.2934212363134857,0.4331597644451528,0.7703324502419397,0.1362852603197098,-0.8157778978347778,-0.5620789527893066,13.88215637207031,-15.65689182281494,-15.42968559265137,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415079.194784,0,-0.5344391,100.3803,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:14.626,729,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415082.5960850417,0.0989990234375,-0.7264556884765625,-0.416778564453125,415082.5813010417,-1.115433330962717,1.059425189025587,-1.746576942965032,415082.5762870417,0.8029933948209723,0.3510610241597882,0.8769534205720289,-1.028940916061401,0.8839536309242249,-1.662489533424377,-0.1911715865135193,0.06377708166837692,0.2275370508432388,XArbitraryCorrectedZVertical,0.3230045063673017,0.3089043575216494,0.4166353429388542,0.7916193389406238,0.2199191451072693,-0.7687941789627075,-0.6004923582077026,14.83444690704346,-14.38228988647461,-15.7802619934082,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415079.194784,0,-0.5344391,100.3803,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:14.688,730,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415082.6545410417,0.3184051513671875,-0.65655517578125,-0.5251617431640625,415082.6512160417,-1.325468856653996,1.145581912399068,-2.429892945986435,415082.6462220417,0.6606045170050834,0.5314345524021203,0.7432738278456383,-1.230280160903931,1.044764995574951,-2.388235330581665,-0.1080529987812042,-0.00618993304669857,0.114052839577198,XArbitraryCorrectedZVertical,0.2521004221982996,0.3450923918348959,0.3817894413203343,0.8195080479906408,0.3731134235858917,-0.6767019033432007,-0.6347132325172424,18.35955429077148,-9.996352195739746,-15.45727920532227,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415079.194784,0,-0.5344391,100.3803,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:14.754,731,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415082.7130300417,0.5398101806640625,-0.4665985107421875,-0.6893768310546875,415082.6861750417,-1.457777096454114,0.9634653696795255,-2.508604003584272,415082.6811800417,0.5986687602875639,0.6052420707316991,0.6582098579178107,-1.373214840888977,0.8861403465270996,-2.477534770965576,-0.03299965336918831,0.02130860649049282,0.08038786798715591,XArbitraryCorrectedZVertical,0.2116252804212883,0.3604625095254729,0.3584144804105033,0.8347577972952946,0.4500986635684967,-0.6117016673088074,-0.6505630612373352,19.47712707519531,-8.022375106811523,-15.23846435546875,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415079.194784,0,-0.5344391,100.3803,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:14.798,732,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415082.7715020417,0.75140380859375,-0.181732177734375,-0.7037200927734375,415082.7560910417,-1.507898320801623,0.6869762516236079,-2.491552582072821,415082.7510970417,0.5002663769091323,0.7041151707136664,0.4686580052346404,-1.439713954925537,0.5728514194488525,-2.532201766967773,0.1056539937853813,0.1532732546329498,0.006494597531855106,XArbitraryCorrectedZVertical,0.1281423173564857,0.3789174085926551,0.3035750414730172,0.8647793580807803,0.5775582790374756,-0.4516893923282623,-0.6800022721290588,21.27863693237305,-2.46711540222168,-14.73297786712646,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415079.194784,0,-0.5344391,100.3803,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:14.853,733,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415082.8299700417,0.7533721923828125,-0.1435089111328125,-0.7631378173828125,415082.8260000417,-1.255778990932694,0.63821030995484,-2.068731017916429,415082.8210060417,0.4421479581454792,0.7595628096476413,0.2955133546836533,-1.195087313652039,0.4962994754314423,-2.079581737518311,0.07978526502847672,0.1536424905061722,-0.07199685275554657,XArbitraryCorrectedZVertical,0.05299765788592167,0.3877357707942354,0.2546826999212658,0.8843013867828295,0.658755362033844,-0.2912309765815735,-0.6937044262886047,21.75772857666016,1.669261932373047,-14.13303184509277,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:14.915,734,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415082.8884400417,1.063446044921875,-0.0069427490234375,-0.76080322265625,415082.8609650417,-1.212401689413592,0.7913852158440554,-1.688900064288859,415082.8909290417,0.4114802425334333,0.8075450344004016,0.1568304232715289,-0.8818222284317017,0.4985502660274506,-1.27947473526001,0.2112941741943359,0.1262200623750687,-0.002939334604889154,XArbitraryCorrectedZVertical,-0.009501214367787168,0.3981386742558271,0.2174143208200347,0.8911376639384778,0.7137241363525391,-0.1561883240938187,-0.6827906370162964,21.83951950073242,5.124699592590332,-13.14156055450439,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:14.994,735,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415082.9469070417,0.6673126220703125,-0.2051849365234375,-0.7879180908203125,415082.9308630417,-0.8713170664855847,0.07902983798031941,-1.759046928453219,415082.9258690417,0.3989695880088568,0.8058219792161925,0.1053750629792111,-0.7873997092247009,-0.2402058839797974,-1.640285611152649,-0.01988888345658779,-0.1245714277029037,-0.1267066895961761,XArbitraryCorrectedZVertical,-0.03010667544014063,0.3933890924089332,0.2022827096081579,0.8963371661719792,0.7173986434936523,-0.1051801592111588,-0.688677191734314,21.79960632324219,6.418871879577637,-12.62944984436035,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.029,736,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415083.0053590417,0.816375732421875,0.09661865234375,-0.71710205078125,415083.0007770417,-0.9172086583898301,0.8749123339571917,-0.9611063415859332,415082.9957810417,0.3767981802067915,0.8378452383045989,-0.007043149215512212,-0.8563080430030823,0.7626339197158813,-0.9419318437576294,0.08025581389665604,0.1135013401508331,-0.0374174676835537,XArbitraryCorrectedZVertical,-0.07934341576902326,0.3989737058658363,0.1696832545623555,0.8976258672314023,0.7431847453117371,0.007043091114610434,-0.6690492033958435,20.95937728881836,10.06038951873779,-11.63704776763916,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.088,737,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821274.000087,40.81058724787162,-73.96001919179592,53.8584,0.42,335.390625,16,30,415083.0638310417,0.851898193359375,0.1327056884765625,-0.7118682861328125,415083.0706870417,-0.6587552661842563,0.4359869010051991,-0.787673834548921,415083.0656930417,0.3718862920518218,0.8721968109407069,-0.09147858833381677,-0.6129844188690186,0.3176392912864685,-0.8187301754951477,0.08253562450408936,0.02334926277399063,-0.07461588084697723,XArbitraryCorrectedZVertical,-0.1187395994413416,0.4070289066930957,0.1484144093016623,0.8934212554849962,0.7625418901443481,0.09135105460882187,-0.6404567360877991,20.70587539672852,11.8067741394043,-10.38241672515869,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.156,738,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.1223110417,0.8439788818359375,0.245452880859375,-0.70269775390625,415083.1056700417,-0.4175727399639552,0.4530116909057487,-0.5312305963341389,415083.1006770417,0.3708199190625462,0.8835457337096034,-0.1196961779005918,-0.3866507709026337,0.339880645275116,-0.5334245562553406,0.1237729489803314,0.05084700509905815,-0.06635297834873199,XArbitraryCorrectedZVertical,-0.1318195498752634,0.4094949093791483,0.1412186076379068,0.8916248259890882,0.7674623727798462,0.1194105669856071,-0.6298750638961792,20.50080299377441,12.5142879486084,-9.951752662658691,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.233,739,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.1807670417,0.845489501953125,0.217041015625,-0.6805267333984375,415083.1755880417,-0.1578578083500108,0.4939498031824467,-0.1806882894269331,415083.1705940417,0.3636108369441328,0.9026389184330317,-0.1493927723930121,-0.09508312493562698,0.3425090909004211,-0.1990588754415512,0.06162350997328758,0.07018696516752243,-0.07798805087804794,XArbitraryCorrectedZVertical,-0.1446869654780699,0.4156268527742099,0.1302358719194399,0.8884585634339689,0.7762213349342346,0.1488377004861832,-0.6126400232315063,20.21131896972656,13.59046268463135,-9.0955810546875,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.273,740,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.2392490417,0.8725433349609375,0.1769866943359375,-0.6761322021484375,415083.2105240417,-0.0967150918312086,0.4419134996950614,-0.03134567234634164,415083.2055510417,0.363576629977888,0.916007082695151,-0.1531166613312193,-0.03794436529278755,0.3467610478401184,-0.03026302345097065,0.0760735422372818,0.04970566555857658,-0.07208298891782761,XArbitraryCorrectedZVertical,-0.1471736111743547,0.4211963032513795,0.1284205166602266,0.8856871757014481,0.7838965654373169,0.1525190621614456,-0.6018671989440918,20.2656307220459,13.68355560302734,-8.831323623657227,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.316,741,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.2979050417,0.75390625,0.1742095947265625,-0.5961761474609375,415083.2804490417,0.05149781231497123,0.07759892152661983,-0.02212101496252518,415083.2754550417,0.3597432517231783,0.9193274147129984,-0.1509137229057745,0.1240070536732674,-0.06016585975885391,-0.01693626865744591,0.007072254084050655,0.02142665535211563,-0.03200635686516762,XArbitraryCorrectedZVertical,-0.1456144476473954,0.4231604277930504,0.1269723299244856,0.8852173249659711,0.7861558794975281,0.1503415256738663,-0.5994633436203003,20.34055137634277,13.67566871643066,-8.66982364654541,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.394,742,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.3563640417,0.8154144287109375,0.156463623046875,-0.6407318115234375,415083.3154190417,0.01951511183588264,0.3455321019484398,0.02061233420499529,415083.3453840417,0.3553741947454834,0.930843205285753,-0.1455184535283017,0.07974583655595779,0.3535442054271698,0.02424420043826103,0.009118897840380669,0.00977973360568285,-0.05077042803168297,XArbitraryCorrectedZVertical,-0.1430568693200195,0.4290822003159909,0.1254229822569941,0.8830018533582585,0.793645977973938,0.1450054198503494,-0.5908464193344116,20.35813331604004,13.61204624176025,-8.728477478027344,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.434,743,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.4148500417,0.8920135498046875,0.1680145263671875,-0.569427490234375,415083.3853350417,-0.02403156672854802,0.3966293748354631,0.04004435541486746,415083.3803410417,0.3545886931452852,0.9429792298524428,-0.142637004214655,0.05078825354576111,0.2970964312553406,0.05606406554579735,0.063836470246315,0.03646555542945862,0.02341576665639877,XArbitraryCorrectedZVertical,-0.1423928374556325,0.4347609323080413,0.1248655892452964,0.8804066084499914,0.8010927438735962,0.1421538293361664,-0.5814144015312195,20.55976867675781,13.52529525756836,-8.383914947509766,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.490,744,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.4733220417,0.874420166015625,0.137176513671875,-0.6790313720703125,415083.4552520417,0.01609321615123983,-0.09867544470961594,0.1459505488001575,415083.4502580417,0.3562093203584608,0.9419195540382248,-0.1327565408340897,0.08114010095596313,-0.2257357537746429,0.1436999440193176,0.07692134380340576,0.02533265762031078,-0.06644485145807266,XArbitraryCorrectedZVertical,-0.1383833522356144,0.4351087964766966,0.1279091251559935,0.8804371861492892,0.8015729188919067,0.1323669254779816,-0.5830607414245605,20.6849193572998,13.34864139556885,-8.359163284301758,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.554,745,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.5317940417,0.944580078125,0.1164398193359375,-0.712982177734375,415083.4902100417,0.05750350688920892,-0.1120173491386949,0.4343160337372834,415083.5201540417,0.366228319741197,0.92855469014257,-0.1041059672822769,0.1940138638019562,-0.1360664516687393,0.6236894726753235,0.1303534209728241,0.005502758082002401,-0.1232604756951332,XArbitraryCorrectedZVertical,-0.1271705114579014,0.4312229109325382,0.1396885940029119,0.8822480143405871,0.7964196801185608,0.1039180159568787,-0.5957489013671875,20.78376388549805,12.95000457763672,-8.73271369934082,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.633,746,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.5902690417,0.9759368896484375,0.0339508056640625,-0.83221435546875,415083.5601260417,0.2980900176575502,-0.1525602483096252,0.9191269333230142,415083.5551320417,0.3743207498565255,0.9234446844817882,-0.0772847275806466,0.3483133018016815,-0.2219861000776291,0.8893330097198486,0.19749516248703,0.02066205814480782,-0.1675382852554321,XArbitraryCorrectedZVertical,-0.1168137761782283,0.4309485357246123,0.1495512831717746,0.8821974353587103,0.79530268907547,0.07720781117677689,-0.6012758016586304,20.96863746643066,12.53751277923584,-8.89127254486084,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.665,747,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.6487410417,1.036849975585938,0.024871826171875,-0.866851806640625,415083.6300250417,0.6557472257330117,-0.6191274291638772,1.435347421121248,415083.6250480417,0.3952162385002816,0.8860759670613122,0.006735954944494403,0.6865248084068298,-0.7352179884910583,1.391479253768921,0.2565800845623016,0.0409613661468029,-0.2175487577915192,XArbitraryCorrectedZVertical,-0.08117754763242105,0.4209384347407314,0.1787848102008581,0.8855828767314028,0.7745783925056458,-0.006735904142260551,-0.6324420571327209,21.63736915588379,10.2963171005249,-10.08651733398438,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.724,748,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.7072150417,0.9583587646484375,-0.1046295166015625,-0.9105377197265625,415083.6649810417,0.9316776125922306,-0.8165395712881809,1.791344414573155,415083.6599870417,0.4091621348307276,0.8572375358519306,0.06920605646065336,0.9658524990081787,-0.9051408171653748,1.777496337890625,0.2303000390529633,0.04369916766881943,-0.2168503254652023,XArbitraryCorrectedZVertical,-0.05357414323718041,0.4130968003195348,0.1987477396158332,0.8871190341435451,0.7542275190353394,-0.06915082782506943,-0.6529616713523865,21.8317985534668,9.097673416137695,-10.79502296447754,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.794,749,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.7656830417,0.9225616455078125,-0.32958984375,-0.91754150390625,415083.7349140417,1.360130430873596,-0.8132817263266869,2.530568690990809,415083.7299100417,0.4450075287590188,0.7878300807529205,0.2357147459335631,1.425243735313416,-0.8847842812538147,2.482606410980225,0.2746740281581879,0.02560650743544102,-0.260333240032196,XArbitraryCorrectedZVertical,0.02179466896530773,0.3957085159968041,0.2463754849765147,0.8844426963771603,0.6892236471176147,-0.233538031578064,-0.6858795285224915,22.03313636779785,6.142178535461426,-12.35889625549316,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415080.204061,0,-0.4675674,100.3795,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.874,750,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.82410425,0.6413116455078125,-0.199188232421875,-0.6771240234375,415083.80478425,1.768535238784953,-1.669365245060909,2.646784779904123,415083.79979025,0.511037921926295,0.6714965456987299,0.4403842318541927,1.808200836181641,-1.730408906936646,2.649070024490356,0.2582785189151764,0.1661552339792252,-0.07207927107810974,XArbitraryCorrectedZVertical,0.1182624486097054,0.3632036761676845,0.3025000855910579,0.8732644393793521,0.5627968907356262,-0.426287055015564,-0.7081941366195679,21.23439598083496,-0.6231002807617188,-14.98799324035645,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:15.899,751,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.88256225,0.315704345703125,-0.3726806640625,-0.4252471923828125,415083.87470025,1.375324830156934,-1.84616984667018,2.120508994778076,415083.86970625,0.5973509944653095,0.4896228381402266,0.6358200402559248,1.475795865058899,-1.955447554588318,2.155716180801392,-0.04735132306814194,0.2532613277435303,0.2745687067508698,XArbitraryCorrectedZVertical,0.2220897470223195,0.3092715179352463,0.3435829712763508,0.8584742362532028,0.37839075922966,-0.5938374996185303,-0.7100545167922974,18.93102073669434,-5.444611072540283,-16.96762847900391,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
